Year,Month,Date,Forecast,Actual
2019,January,01/01/2019,29597,14258
2019,February,01/02/2019,24129,11939
2019,March,01/03/2019,25301,16202
2019,April,01/04/2019,34235,16894
2019,May,01/05/2019,30004,19323
2019,June,01/06/2019,35652,21467
2019,July,01/07/2019,17806,25813
2019,August,01/08/2019,18489,29063
2019,September,01/09/2019,20383,22936
2019,October,01/10/2019,21678,21435
2019,November,01/11/2019,21264,21483
2019,December,01/12/2019,20853,31263
2020,January,01/01/2020,20368,32353
2020,February,01/02/2020,16635,25372
2020,March,01/03/2020,19585,14931
2020,April,01/04/2020,17619,79
2020,May,01/05/2020,27140,65
2020,June,01/06/2020,26366,4004
2020,July,01/07/2020,22154,3047
2020,August,01/08/2020,26320,10983
2020,September,01/09/2020,5212,12471
2020,October,01/10/2020,9281,9251
2020,November,01/11/2020,12798,6005
2020,December,01/12/2020,14182,15979
2021,January,01/01/2021,9008,18054
2021,February,01/02/2021,8731,14638
2021,March,01/03/2021,15590,9926
2021,April,01/04/2021,25750,21317
2021,May,01/05/2021,28397,22546
2021,June,01/06/2021,28950,23587
2021,July,01/07/2021,30518,
2021,August,01/08/2021,30587,
2021,September,01/09/2021,25827,
2021,October,01/10/2021,24403,
2021,November,01/11/2021,26188,
2021,December,01/12/2021,29293,
